"substrateID","digestTime","replicate","filename","sampleName","sampleDate","protIsotype","substrateOrigin","species","instrument","fragmentation","location"
"TSN55"," 4","1","TSN55_Q19_OrbitrapXL_230517_1_IT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55"," 4","2","TSN55_Q19_OrbitrapXL_230517_2_IT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55"," 4","3","TSN55_Q19_OrbitrapXL_230517_3_IT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55"," 4","4","TSN55_Q19_OrbitrapXL_230517_4_IT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55"," 4","5","TSN55_Q19_OrbitrapXL_230517_5_IT_searchResults.csv","Q19"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55","20","1","TSN55_Q20_OrbitrapXL_230517_1_IT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55","20","2","TSN55_Q20_OrbitrapXL_230517_2_IT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55","20","3","TSN55_Q20_OrbitrapXL_230517_3_IT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55","20","4","TSN55_Q20_OrbitrapXL_230517_4_IT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN55","20","5","TSN55_Q20_OrbitrapXL_230517_5_IT_searchResults.csv","Q20"," 230517","20S standard","Q15051|IQCB1[406-438]","human","XL_IT","CID","Charite"
"TSN56"," 4","1","TSN56_Q21_OrbitrapXL_230517_1_FT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56"," 4","2","TSN56_Q21_OrbitrapXL_230517_2_FT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56"," 4","3","TSN56_Q21_OrbitrapXL_230517_3_FT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56"," 4","4","TSN56_Q21_OrbitrapXL_230517_4_FT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56"," 4","5","TSN56_Q21_OrbitrapXL_230517_5_FT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56","20","1","TSN56_Q22_OrbitrapXL_230517_1_FT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56","20","2","TSN56_Q22_OrbitrapXL_230517_2_FT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56","20","3","TSN56_Q22_OrbitrapXL_230517_3_FT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56","20","4","TSN56_Q22_OrbitrapXL_230517_4_FT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56","20","5","TSN56_Q22_OrbitrapXL_230517_5_FT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_FT","HCD","Charite"
"TSN56"," 4","1","TSN56_Q21_OrbitrapXL_230517_1_IT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56"," 4","2","TSN56_Q21_OrbitrapXL_230517_2_IT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56"," 4","3","TSN56_Q21_OrbitrapXL_230517_3_IT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56"," 4","4","TSN56_Q21_OrbitrapXL_230517_4_IT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56"," 4","5","TSN56_Q21_OrbitrapXL_230517_5_IT_searchResults.csv","Q21"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56","20","1","TSN56_Q22_OrbitrapXL_230517_1_IT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56","20","2","TSN56_Q22_OrbitrapXL_230517_2_IT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56","20","3","TSN56_Q22_OrbitrapXL_230517_3_IT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56","20","4","TSN56_Q22_OrbitrapXL_230517_4_IT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN56","20","5","TSN56_Q22_OrbitrapXL_230517_5_IT_searchResults.csv","Q22"," 230517","20S standard","Q9H7F0|ATP13A3[112-139]","human","XL_IT","CID","Charite"
"TSN57"," 4","1","TSN57_Q23_OrbitrapXL_230517_1_FT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57"," 4","2","TSN57_Q23_OrbitrapXL_230517_2_FT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57"," 4","3","TSN57_Q23_OrbitrapXL_230517_3_FT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57"," 4","4","TSN57_Q23_OrbitrapXL_230517_4_FT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57"," 4","5","TSN57_Q23_OrbitrapXL_230517_5_FT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57","20","1","TSN57_Q24_OrbitrapXL_230517_1_FT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57","20","2","TSN57_Q24_OrbitrapXL_230517_2_FT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57","20","3","TSN57_Q24_OrbitrapXL_230517_3_FT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57","20","4","TSN57_Q24_OrbitrapXL_230517_4_FT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57","20","5","TSN57_Q24_OrbitrapXL_230517_5_FT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_FT","HCD","Charite"
"TSN57"," 4","1","TSN57_Q23_OrbitrapXL_230517_1_IT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57"," 4","2","TSN57_Q23_OrbitrapXL_230517_2_IT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57"," 4","3","TSN57_Q23_OrbitrapXL_230517_3_IT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57"," 4","4","TSN57_Q23_OrbitrapXL_230517_4_IT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57"," 4","5","TSN57_Q23_OrbitrapXL_230517_5_IT_searchResults.csv","Q23"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57","20","1","TSN57_Q24_OrbitrapXL_230517_1_IT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57","20","2","TSN57_Q24_OrbitrapXL_230517_2_IT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57","20","3","TSN57_Q24_OrbitrapXL_230517_3_IT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57","20","4","TSN57_Q24_OrbitrapXL_230517_4_IT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN57","20","5","TSN57_Q24_OrbitrapXL_230517_5_IT_searchResults.csv","Q24"," 230517","20S standard","P42768|WAS[9-32]","human","XL_IT","CID","Charite"
"TSN58"," 4","1","TSN58_Q25_OrbitrapXL_230517_1_FT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58"," 4","2","TSN58_Q25_OrbitrapXL_230517_2_FT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58"," 4","3","TSN58_Q25_OrbitrapXL_230517_3_FT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58"," 4","4","TSN58_Q25_OrbitrapXL_230517_4_FT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58"," 4","5","TSN58_Q25_OrbitrapXL_230517_5_FT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58","20","1","TSN58_Q26_OrbitrapXL_230517_1_FT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58","20","2","TSN58_Q26_OrbitrapXL_230517_2_FT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58","20","3","TSN58_Q26_OrbitrapXL_230517_3_FT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58","20","4","TSN58_Q26_OrbitrapXL_230517_4_FT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58","20","5","TSN58_Q26_OrbitrapXL_230517_5_FT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_FT","HCD","Charite"
"TSN58"," 4","1","TSN58_Q25_OrbitrapXL_230517_1_IT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58"," 4","2","TSN58_Q25_OrbitrapXL_230517_2_IT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58"," 4","3","TSN58_Q25_OrbitrapXL_230517_3_IT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58"," 4","4","TSN58_Q25_OrbitrapXL_230517_4_IT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58"," 4","5","TSN58_Q25_OrbitrapXL_230517_5_IT_searchResults.csv","Q25"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58","20","1","TSN58_Q26_OrbitrapXL_230517_1_IT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58","20","2","TSN58_Q26_OrbitrapXL_230517_2_IT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58","20","3","TSN58_Q26_OrbitrapXL_230517_3_IT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58","20","4","TSN58_Q26_OrbitrapXL_230517_4_IT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN58","20","5","TSN58_Q26_OrbitrapXL_230517_5_IT_searchResults.csv","Q26"," 230517","20S standard","Q16787|LAMA3[3189-3209]","human","XL_IT","CID","Charite"
"TSN59"," 4","1","TSN59_Q27_OrbitrapXL_230517_1_FT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59"," 4","2","TSN59_Q27_OrbitrapXL_230517_2_FT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59"," 4","3","TSN59_Q27_OrbitrapXL_230517_3_FT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59"," 4","4","TSN59_Q27_OrbitrapXL_230517_4_FT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59"," 4","5","TSN59_Q27_OrbitrapXL_230517_5_FT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59","20","1","TSN59_Q28_OrbitrapXL_230517_1_FT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59","20","2","TSN59_Q28_OrbitrapXL_230517_2_FT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59","20","3","TSN59_Q28_OrbitrapXL_230517_3_FT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59","20","4","TSN59_Q28_OrbitrapXL_230517_4_FT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59","20","5","TSN59_Q28_OrbitrapXL_230517_5_FT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_FT","HCD","Charite"
"TSN59"," 4","1","TSN59_Q27_OrbitrapXL_230517_1_IT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59"," 4","2","TSN59_Q27_OrbitrapXL_230517_2_IT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59"," 4","3","TSN59_Q27_OrbitrapXL_230517_3_IT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59"," 4","4","TSN59_Q27_OrbitrapXL_230517_4_IT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59"," 4","5","TSN59_Q27_OrbitrapXL_230517_5_IT_searchResults.csv","Q27"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59","20","1","TSN59_Q28_OrbitrapXL_230517_1_IT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59","20","2","TSN59_Q28_OrbitrapXL_230517_2_IT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59","20","3","TSN59_Q28_OrbitrapXL_230517_3_IT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59","20","4","TSN59_Q28_OrbitrapXL_230517_4_IT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN59","20","5","TSN59_Q28_OrbitrapXL_230517_5_IT_searchResults.csv","Q28"," 230517","20S standard","Q12770|SCAP[749-773]","human","XL_IT","CID","Charite"
"TSN60"," 4","1","TSN60_Q29_OrbitrapXL_230517_1_FT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60"," 4","2","TSN60_Q29_OrbitrapXL_230517_2_FT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60"," 4","3","TSN60_Q29_OrbitrapXL_230517_3_FT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60"," 4","4","TSN60_Q29_OrbitrapXL_230517_4_FT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60"," 4","5","TSN60_Q29_OrbitrapXL_230517_5_FT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60","20","1","TSN60_Q30_OrbitrapXL_230517_1_FT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60","20","2","TSN60_Q30_OrbitrapXL_230517_2_FT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60","20","3","TSN60_Q30_OrbitrapXL_230517_3_FT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60","20","4","TSN60_Q30_OrbitrapXL_230517_4_FT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60","20","5","TSN60_Q30_OrbitrapXL_230517_5_FT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_FT","HCD","Charite"
"TSN60"," 4","1","TSN60_Q29_OrbitrapXL_230517_1_IT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60"," 4","2","TSN60_Q29_OrbitrapXL_230517_2_IT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60"," 4","3","TSN60_Q29_OrbitrapXL_230517_3_IT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60"," 4","4","TSN60_Q29_OrbitrapXL_230517_4_IT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60"," 4","5","TSN60_Q29_OrbitrapXL_230517_5_IT_searchResults.csv","Q29"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60","20","1","TSN60_Q30_OrbitrapXL_230517_1_IT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60","20","2","TSN60_Q30_OrbitrapXL_230517_2_IT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60","20","3","TSN60_Q30_OrbitrapXL_230517_3_IT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60","20","4","TSN60_Q30_OrbitrapXL_230517_4_IT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN60","20","5","TSN60_Q30_OrbitrapXL_230517_5_IT_searchResults.csv","Q30"," 230517","20S standard","Q05925|EN1[9-39]","human","XL_IT","CID","Charite"
"TSN61"," 4","1","TSN61_Q31_OrbitrapXL_230517_1_FT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61"," 4","2","TSN61_Q31_OrbitrapXL_230517_2_FT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61"," 4","3","TSN61_Q31_OrbitrapXL_230517_3_FT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61"," 4","4","TSN61_Q31_OrbitrapXL_230517_4_FT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61"," 4","5","TSN61_Q31_OrbitrapXL_230517_5_FT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61","20","1","TSN61_Q32_OrbitrapXL_230517_1_FT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61","20","2","TSN61_Q32_OrbitrapXL_230517_2_FT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61","20","3","TSN61_Q32_OrbitrapXL_230517_3_FT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61","20","4","TSN61_Q32_OrbitrapXL_230517_4_FT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61","20","5","TSN61_Q32_OrbitrapXL_230517_5_FT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_FT","HCD","Charite"
"TSN61"," 4","1","TSN61_Q31_OrbitrapXL_230517_1_IT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61"," 4","2","TSN61_Q31_OrbitrapXL_230517_2_IT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61"," 4","3","TSN61_Q31_OrbitrapXL_230517_3_IT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61"," 4","4","TSN61_Q31_OrbitrapXL_230517_4_IT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61"," 4","5","TSN61_Q31_OrbitrapXL_230517_5_IT_searchResults.csv","Q31"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61","20","1","TSN61_Q32_OrbitrapXL_230517_1_IT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61","20","2","TSN61_Q32_OrbitrapXL_230517_2_IT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61","20","3","TSN61_Q32_OrbitrapXL_230517_3_IT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61","20","4","TSN61_Q32_OrbitrapXL_230517_4_IT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN61","20","5","TSN61_Q32_OrbitrapXL_230517_5_IT_searchResults.csv","Q32"," 230517","20S standard","Q92621|NUP205[1268-1290]","human","XL_IT","CID","Charite"
"TSN62"," 4","1","TSN62_Q33_OrbitrapXL_230517_1_FT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62"," 4","2","TSN62_Q33_OrbitrapXL_230517_2_FT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62"," 4","3","TSN62_Q33_OrbitrapXL_230517_3_FT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62"," 4","4","TSN62_Q33_OrbitrapXL_230517_4_FT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62"," 4","5","TSN62_Q33_OrbitrapXL_230517_5_FT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62","20","1","TSN62_Q34_OrbitrapXL_230517_1_FT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62","20","2","TSN62_Q34_OrbitrapXL_230517_2_FT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62","20","3","TSN62_Q34_OrbitrapXL_230517_3_FT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62","20","4","TSN62_Q34_OrbitrapXL_230517_4_FT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62","20","5","TSN62_Q34_OrbitrapXL_230517_5_FT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_FT","HCD","Charite"
"TSN62"," 4","1","TSN62_Q33_OrbitrapXL_230517_1_IT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62"," 4","2","TSN62_Q33_OrbitrapXL_230517_2_IT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62"," 4","3","TSN62_Q33_OrbitrapXL_230517_3_IT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62"," 4","4","TSN62_Q33_OrbitrapXL_230517_4_IT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62"," 4","5","TSN62_Q33_OrbitrapXL_230517_5_IT_searchResults.csv","Q33"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62","20","1","TSN62_Q34_OrbitrapXL_230517_1_IT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62","20","2","TSN62_Q34_OrbitrapXL_230517_2_IT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62","20","3","TSN62_Q34_OrbitrapXL_230517_3_IT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62","20","4","TSN62_Q34_OrbitrapXL_230517_4_IT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN62","20","5","TSN62_Q34_OrbitrapXL_230517_5_IT_searchResults.csv","Q34"," 230517","20S standard","Q15051|IQCB1[411-433]","human","XL_IT","CID","Charite"
"TSN63"," 4","1","TSN63_Q35_OrbitrapXL_230517_1_FT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
"TSN63"," 4","2","TSN63_Q35_OrbitrapXL_230517_2_FT_searchResults.csv","Q35"," 230517","20S standard","Q9HCG8|CWC22[229-258]","human","XL_FT","HCD","Charite"
